dataset,folder,scenario_idx,track_id,start,end,intensity,PET,two/multi,vehicle_type,AV_included,key_agents,pre_int_i,post_int_i,pre_int_j,post_int_j,path_category,path_relation,turn_label,priority_label,original_data_file,original_scene_id,original_track_id
nuplan_train,train_vegas3,4000,1fe61c52847a5cb8;2b28efeda75a5117,225,229,0.342916718,1.30,two,"['HV', 'HV']",all_HV,1fe61c52847a5cb8;2b28efeda75a5117,50,50,50,50,MP,P-M,S-S,1fe61c52847a5cb8,2021.06.10.17.22.51_veh-47_03337_04002.db,de489568c6875cfb,1fe61c52847a5cb8;2b28efeda75a5117
nuplan_train,train_vegas3,401,aada732ae8175b5e;e3d66381c8685c89,127,134,0.150225532,1.35,two,"['HV', 'HV']",all_HV,aada732ae8175b5e;e3d66381c8685c89,50,50,50,50,MP,P-M,S-S,aada732ae8175b5e,2021.06.10.11.53.36_veh-26_03346_04002.db,b058b12dd004576f,aada732ae8175b5e;e3d66381c8685c89
nuplan_train,train_vegas3,10181,942cb3c6e28e51d2;d3c505cde8f45d29,205,218,1.542466739,1.55,two,"['HV', 'HV']",all_HV,d3c505cde8f45d29;942cb3c6e28e51d2,50,50,50,50,MP,P-P,S-S,942cb3c6e28e51d2,2021.06.12.11.57.54_veh-38_05507_05644.db,e55d8171a044513a,942cb3c6e28e51d2;d3c505cde8f45d29
nuplan_train,train_vegas3,10181,1c427782348852f7;942cb3c6e28e51d2,295,307,0.143621722,2.45,two,"['HV', 'HV']",all_HV,942cb3c6e28e51d2;1c427782348852f7,50,50,50,7,MP,P-M,S-S,942cb3c6e28e51d2,2021.06.12.11.57.54_veh-38_05507_05644.db,e55d8171a044513a,1c427782348852f7;942cb3c6e28e51d2
nuplan_train,train_vegas3,730,79510d29080f5ef1;ego,204,216,0.559062476,1.15,two,"['HV', 'AV']",AV,79510d29080f5ef1;ego,50,50,50,50,MP,P-M,S-S,equal,2021.06.10.11.57.14_veh-38_02098_02431.db,071832419cdc5346,79510d29080f5ef1;ego
nuplan_train,train_vegas3,730,346c24e616605fa6;9a91032331555ea4,206,224,1.264409265,0.80,two,"['HV', 'HV']",all_HV,9a91032331555ea4;346c24e616605fa6,50,50,50,50,MP,P-P,S-S,346c24e616605fa6,2021.06.10.11.57.14_veh-38_02098_02431.db,071832419cdc5346,346c24e616605fa6;9a91032331555ea4
nuplan_train,train_vegas3,730,346c24e616605fa6;9a91032331555ea4;e5e64fa4866e56f4,207,213,1.389313523,0.80,multi,"['HV', 'HV', 'HV']",all_HV,9a91032331555ea4;346c24e616605fa6,50,50,50,50,MP,P-P,S-S,346c24e616605fa6,2021.06.10.11.57.14_veh-38_02098_02431.db,071832419cdc5346,346c24e616605fa6;9a91032331555ea4;e5e64fa4866e56f4
nuplan_train,train_vegas3,730,79510d29080f5ef1;e5e64fa4866e56f4;ego,217,236,1.011597621,1.35,multi,"['HV', 'HV', 'AV']",AV,ego;e5e64fa4866e56f4,50,50,50,50,MP,P-P,S-S,equal,2021.06.10.11.57.14_veh-38_02098_02431.db,071832419cdc5346,79510d29080f5ef1;e5e64fa4866e56f4;ego
nuplan_train,train_vegas3,730,9a91032331555ea4;e5e64fa4866e56f4;ego,238,242,0.927136923,1.35,multi,"['HV', 'HV', 'AV']",AV,ego;e5e64fa4866e56f4,50,50,50,50,MP,P-P,S-S,equal,2021.06.10.11.57.14_veh-38_02098_02431.db,071832419cdc5346,9a91032331555ea4;e5e64fa4866e56f4;ego
nuplan_train,train_vegas3,731,9a91032331555ea4;e5e64fa4866e56f4,17,28,0.26836408,1.35,two,"['HV', 'HV']",all_HV,e5e64fa4866e56f4;9a91032331555ea4,50,50,50,50,MP,P-M,S-S,equal,2021.06.10.11.57.14_veh-38_02098_02431.db,02f63b3704925c7a,9a91032331555ea4;e5e64fa4866e56f4
nuplan_train,train_vegas3,11300,65b83e5d90e253d4;92eaa6a233005bba,297,339,0.920776647,1.45,two,"['HV', 'HV']",all_HV,92eaa6a233005bba;65b83e5d90e253d4,50,47,50,18,MP,P-M,S-S,92eaa6a233005bba,2021.06.12.13.57.31_veh-38_02282_02865.db,e200d76c99345dc0,65b83e5d90e253d4;92eaa6a233005bba
nuplan_train,train_vegas3,11300,65b83e5d90e253d4;92eaa6a233005bba;f338d6255e9a5c0c,285,296,0.611370449,1.45,multi,"['HV', 'HV', 'HV']",all_HV,92eaa6a233005bba;65b83e5d90e253d4,50,47,50,18,MP,P-M,S-S,92eaa6a233005bba,2021.06.12.13.57.31_veh-38_02282_02865.db,e200d76c99345dc0,65b83e5d90e253d4;92eaa6a233005bba;f338d6255e9a5c0c
nuplan_train,train_vegas3,16202,0860ea8f9e155915;216fb93a88a95d44,99,141,0.654730722,1.60,two,"['HV', 'HV']",all_HV,0860ea8f9e155915;216fb93a88a95d44,50,5,50,21,F,F,S-S,equal,2021.06.14.18.13.35_veh-26_01062_01139.db,58638ff18b8556b9,0860ea8f9e155915;216fb93a88a95d44
nuplan_train,train_vegas3,16210,9d5702cf73e25a07;fe0890c6983c5f34,270,305,1.237215432,1.45,two,"['HV', 'HV']",all_HV,fe0890c6983c5f34;9d5702cf73e25a07,50,50,50,48,MP,P-M,R-R,equal,2021.06.14.18.13.35_veh-26_01150_01320.db,3c09f06b67dd5732,9d5702cf73e25a07;fe0890c6983c5f34
